"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,1,1,0,1
2020-02-26,1,1,1,0,2
2020-02-27,1,1,1,0,3
2020-02-28,1,1,1,0,5
2020-02-29,1,1,1,0,5
2020-03-01,2,2,2,0,7
2020-03-02,2,2,2,0,8
2020-03-03,2,3,4,0,9
2020-03-04,3,4,5,0,0
2020-03-05,4,5,6,0,10
2020-03-06,5,6,7,0,11
2020-03-07,6,7,8,0,12
2020-03-08,7,9,11,0,0
2020-03-09,10,12,14,0,0
2020-03-10,12,15,18,0,13
2020-03-11,14,18,22,0,16
2020-03-12,18,23,28,0,25
2020-03-13,23,29,35,0,31
2020-03-14,29,37,45,0,37
2020-03-15,36,46,56,0,48
2020-03-16,46,58,70,0,56
2020-03-17,58,73,88,0,69
2020-03-18,73,92,111,0,81
2020-03-19,92,116,140,0,104
2020-03-20,116,146,176,0,126
2020-03-21,146,184,222,0,206
2020-03-22,183,231,279,1,235
2020-03-23,231,291,351,1,306
2020-03-24,291,367,443,1,382
2020-03-25,366,462,558,1,442
2020-03-26,460,581,702,1,NA
2020-03-27,580,732,884,2,NA
2020-03-28,731,922,1113,2,NA
2020-03-29,920,1161,1402,3,NA
2020-03-30,1158,1461,1764,3,NA
2020-03-31,1458,1840,2222,4,NA
2020-04-01,1835,2316,2797,5,NA
