"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,1,1,1,0,0
2020-01-05,1,1,1,0,0
2020-01-06,1,1,1,0,0
2020-01-07,1,1,1,0,0
2020-01-08,1,1,1,0,0
2020-01-09,1,1,1,0,0
2020-01-10,1,1,1,0,0
2020-01-11,1,1,1,0,0
2020-01-12,1,1,1,0,0
2020-01-13,1,1,1,0,0
2020-01-14,1,1,1,0,0
2020-01-15,1,2,3,0,0
2020-01-16,1,2,3,0,0
2020-01-17,1,2,3,0,0
2020-01-18,1,2,3,0,0
2020-01-19,1,2,3,0,0
2020-01-20,2,3,4,0,0
2020-01-21,2,3,4,0,0
2020-01-22,2,3,4,0,0
2020-01-23,2,4,6,0,0
2020-01-24,2,4,6,0,0
2020-01-25,2,4,6,0,0
2020-01-26,3,5,7,0,0
2020-01-27,3,5,7,0,0
2020-01-28,3,6,9,0,0
2020-01-29,3,6,9,0,0
2020-01-30,4,7,10,0,0
2020-01-31,4,8,12,0,0
2020-02-01,5,9,13,0,0
2020-02-02,5,10,15,0,0
2020-02-03,6,11,16,0,0
2020-02-04,6,12,18,0,0
2020-02-05,7,13,19,0,0
2020-02-06,8,14,20,0,0
2020-02-07,9,16,23,0,0
2020-02-08,10,18,26,0,0
2020-02-09,10,19,28,0,0
2020-02-10,12,22,32,1,0
2020-02-11,13,24,35,1,0
2020-02-12,14,26,38,1,0
2020-02-13,16,29,42,1,0
2020-02-14,17,32,47,1,0
2020-02-15,19,36,53,1,0
2020-02-16,21,39,57,1,0
2020-02-17,24,44,64,1,0
2020-02-18,26,48,70,1,0
2020-02-19,28,53,78,1,0
2020-02-20,32,59,86,2,0
2020-02-21,35,65,95,2,0
2020-02-22,39,72,105,2,0
2020-02-23,43,80,117,2,0
2020-02-24,47,88,129,2,0
2020-02-25,53,98,143,3,0
2020-02-26,58,108,158,3,1
2020-02-27,64,119,174,3,1
2020-02-28,71,132,193,3,2
2020-02-29,78,146,214,4,3
2020-03-01,86,161,236,4,4
2020-03-02,96,178,260,5,5
2020-03-03,106,197,288,5,8
2020-03-04,117,218,319,6,10
2020-03-05,129,241,353,6,20
2020-03-06,143,267,391,7,23
2020-03-07,158,295,432,8,31
2020-03-08,175,326,477,8,38
2020-03-09,194,361,528,9,113
2020-03-10,214,399,584,10,264
2020-03-11,237,442,647,11,516
2020-03-12,262,488,714,13,676
2020-03-13,290,540,790,14,804
2020-03-14,321,597,873,15,827
2020-03-15,354,660,966,17,875
2020-03-16,392,730,1068,19,932
2020-03-17,434,808,1182,21,1024
2020-03-18,480,893,1306,23,1115
2020-03-19,531,988,1445,26,1151
2020-03-20,587,1093,1599,28,1255
2020-03-21,649,1208,1767,31,1326
2020-03-22,717,1336,1955,35,1395
2020-03-23,794,1478,2162,38,1460
2020-03-24,877,1634,2391,42,1591
2020-03-25,971,1808,2645,47,1724
2020-03-26,1073,1999,2925,52,1877
2020-03-27,1187,2211,3235,57,2010
2020-03-28,1313,2445,3577,63,NA
2020-03-29,1452,2704,3956,70,NA
2020-03-30,1606,2990,4374,77,NA
2020-03-31,1776,3307,4838,86,NA
2020-04-01,1964,3657,5350,95,NA
2020-04-02,2172,4045,5918,105,NA
2020-04-03,2402,4473,6544,116,NA
