"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,1
2020-01-25,0,0,0,0,4
2020-01-26,0,0,0,0,4
2020-01-27,0,0,0,0,4
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,6
2020-01-30,0,0,0,0,7
2020-01-31,0,0,0,0,9
2020-02-01,0,0,0,0,11
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,12
2020-02-05,0,0,0,0,13
2020-02-06,0,0,0,0,14
2020-02-07,0,0,0,0,14
2020-02-08,0,0,0,0,14
2020-02-09,0,0,0,0,14
2020-02-10,0,0,0,0,14
2020-02-11,0,0,0,0,14
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,17
2020-02-21,1,1,1,0,21
2020-02-22,1,1,1,0,22
2020-02-23,1,1,1,0,22
2020-02-24,2,2,2,0,22
2020-02-25,2,2,2,0,22
2020-02-26,2,3,4,0,23
2020-02-27,2,3,4,0,23
2020-02-28,3,4,5,0,25
2020-02-29,5,6,7,0,26
2020-03-01,6,7,8,0,29
2020-03-02,8,10,12,0,33
2020-03-03,10,13,16,0,41
2020-03-04,13,16,19,0,52
2020-03-05,17,21,25,0,59
2020-03-06,21,27,33,0,63
2020-03-07,28,36,44,0,74
2020-03-08,36,46,56,0,80
2020-03-09,47,60,73,0,100
2020-03-10,62,78,94,0,112
2020-03-11,80,101,122,0,126
2020-03-12,103,131,159,1,156
2020-03-13,134,170,206,1,197
2020-03-14,173,219,265,1,249
2020-03-15,224,283,342,1,298
2020-03-16,288,364,440,1,375
2020-03-17,369,467,565,2,454
2020-03-18,472,598,724,2,565
2020-03-19,602,762,922,3,709
2020-03-20,762,965,1168,4,874
2020-03-21,960,1215,1470,5,1098
2020-03-22,1198,1517,1836,6,1709
2020-03-23,1481,1875,2269,8,1823
2020-03-24,1810,2291,2772,9,2423
2020-03-25,2182,2762,3342,11,2676
2020-03-26,2592,3282,3972,13,NA
2020-03-27,3031,3838,4645,16,NA
2020-03-28,3485,4412,5339,18,NA
2020-03-29,3938,4986,6034,20,NA
2020-03-30,4377,5541,6705,23,NA
2020-03-31,4786,6060,7334,25,NA
2020-04-01,5158,6530,7902,27,NA
