"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,3,5,7,365
193,2020-07-11,3,5,7,367
194,2020-07-12,4,6,8,368
195,2020-07-13,4,6,8,383
196,2020-07-14,4,6,8,386
197,2020-07-15,4,6,8,388
198,2020-07-16,4,7,10,393
199,2020-07-17,4,7,10,397
200,2020-07-18,4,7,10,398
201,2020-07-19,4,7,10,402
202,2020-07-20,5,8,11,412
203,2020-07-21,5,8,11,NA
204,2020-07-22,5,8,11,NA
205,2020-07-23,5,9,13,NA
206,2020-07-24,5,9,13,NA
207,2020-07-25,5,9,13,NA
208,2020-07-26,6,10,14,NA
209,2020-07-27,6,10,14,NA
210,2020-07-28,7,11,15,NA
211,2020-07-29,7,11,15,NA
212,2020-07-30,7,11,15,NA
