"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
183,2020-07-01,0,1,2,70
184,2020-07-02,0,1,2,74
185,2020-07-03,0,1,2,80
186,2020-07-04,0,1,2,87
187,2020-07-05,0,1,2,88
188,2020-07-06,0,2,4,90
189,2020-07-07,0,2,4,91
190,2020-07-08,0,2,4,101
191,2020-07-09,0,2,4,112
192,2020-07-10,0,2,4,115
193,2020-07-11,0,3,6,126
194,2020-07-12,0,3,6,NA
195,2020-07-13,0,3,6,NA
196,2020-07-14,0,4,8,NA
197,2020-07-15,0,4,8,NA
198,2020-07-16,0,5,10,NA
199,2020-07-17,0,5,10,NA
200,2020-07-18,0,6,12,NA
201,2020-07-19,0,7,14,NA
202,2020-07-20,0,7,14,NA
203,2020-07-21,1,8,15,NA
