"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,319,334,349,8241
188,2020-07-06,322,337,352,8242
189,2020-07-07,325,340,355,8520
190,2020-07-08,328,343,358,8757
191,2020-07-09,331,346,361,8930
192,2020-07-10,334,349,364,9087
193,2020-07-11,336,351,366,9180
194,2020-07-12,339,354,369,9182
195,2020-07-13,340,356,372,9258
196,2020-07-14,342,358,374,9371
197,2020-07-15,344,360,376,9476
198,2020-07-16,346,362,378,NA
199,2020-07-17,348,364,380,NA
200,2020-07-18,350,366,382,NA
201,2020-07-19,352,368,384,NA
202,2020-07-20,354,370,386,NA
203,2020-07-21,355,371,387,NA
204,2020-07-22,357,373,389,NA
205,2020-07-23,358,374,390,NA
206,2020-07-24,359,375,391,NA
207,2020-07-25,361,377,393,NA
