"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Israel",2019-12-30,0,0,0,0,0,"31.046051","34.851612"
"Israel",2019-12-31,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-01,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-02,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-03,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-04,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-05,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-06,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-07,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-08,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-09,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-10,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-11,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-12,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-13,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-14,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-15,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-16,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-17,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-18,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-19,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-20,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-21,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-22,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-23,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-24,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-25,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-26,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-27,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-28,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-29,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-30,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-01-31,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-01,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-02,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-03,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-04,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-05,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-06,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-07,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-08,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-09,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-10,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-11,0,0,0,0,0,"31.046051","34.851612"
"Israel",2020-02-12,1,1,1,0,0,"31.046051","34.851612"
"Israel",2020-02-13,1,1,1,0,0,"31.046051","34.851612"
"Israel",2020-02-14,1,1,1,0,0,"31.046051","34.851612"
"Israel",2020-02-15,1,1,1,0,0,"31.046051","34.851612"
"Israel",2020-02-16,1,1,1,0,0,"31.046051","34.851612"
"Israel",2020-02-17,1,1,1,0,0,"31.046051","34.851612"
"Israel",2020-02-18,2,2,2,0,0,"31.046051","34.851612"
"Israel",2020-02-19,2,2,2,0,0,"31.046051","34.851612"
"Israel",2020-02-20,2,3,4,0,0,"31.046051","34.851612"
"Israel",2020-02-21,2,3,4,0,1,"31.046051","34.851612"
"Israel",2020-02-22,3,4,5,0,1,"31.046051","34.851612"
"Israel",2020-02-23,4,5,6,0,2,"31.046051","34.851612"
"Israel",2020-02-24,5,6,7,0,2,"31.046051","34.851612"
"Israel",2020-02-25,5,7,9,0,2,"31.046051","34.851612"
"Israel",2020-02-26,6,8,10,0,2,"31.046051","34.851612"
"Israel",2020-02-27,8,10,12,0,3,"31.046051","34.851612"
"Israel",2020-02-28,10,13,16,0,7,"31.046051","34.851612"
"Israel",2020-02-29,12,15,18,0,7,"31.046051","34.851612"
"Israel",2020-03-01,15,19,23,0,10,"31.046051","34.851612"
"Israel",2020-03-02,18,23,28,0,0,"31.046051","34.851612"
"Israel",2020-03-03,22,28,34,0,0,"31.046051","34.851612"
"Israel",2020-03-04,26,34,42,0,15,"31.046051","34.851612"
"Israel",2020-03-05,32,41,50,0,17,"31.046051","34.851612"
"Israel",2020-03-06,39,50,61,0,19,"31.046051","34.851612"
"Israel",2020-03-07,47,61,75,0,25,"31.046051","34.851612"
"Israel",2020-03-08,57,74,91,0,39,"31.046051","34.851612"
"Israel",2020-03-09,70,90,110,0,0,"31.046051","34.851612"
"Israel",2020-03-10,84,109,134,0,70,"31.046051","34.851612"
"Israel",2020-03-11,103,133,163,0,82,"31.046051","34.851612"
"Israel",2020-03-12,125,162,199,1,96,"31.046051","34.851612"
"Israel",2020-03-13,153,197,241,1,116,"31.046051","34.851612"
"Israel",2020-03-14,186,240,294,1,178,"31.046051","34.851612"
"Israel",2020-03-15,227,293,359,1,250,"31.046051","34.851612"
"Israel",2020-03-16,276,356,436,1,260,"31.046051","34.851612"
"Israel",2020-03-17,336,434,532,1,427,"31.046051","34.851612"
"Israel",2020-03-18,410,529,648,2,433,"31.046051","34.851612"
"Israel",2020-03-19,499,644,789,2,677,"31.046051","34.851612"
"Israel",2020-03-20,607,784,961,3,712,"31.046051","34.851612"
"Israel",2020-03-21,739,954,1169,3,883,"31.046051","34.851612"
"Israel",2020-03-22,900,1162,1424,4,1071,"31.046051","34.851612"
"Israel",2020-03-23,1096,1415,1734,5,1442,"31.046051","34.851612"
"Israel",2020-03-24,1335,1723,2111,6,1930,"31.046051","34.851612"
"Israel",2020-03-25,1625,2098,2571,7,2369,"31.046051","34.851612"
"Israel",2020-03-26,1978,2554,3130,8,2666,"31.046051","34.851612"
"Israel",2020-03-27,2409,3110,3811,10,3035,"31.046051","34.851612"
"Israel",2020-03-28,2934,3787,4640,13,3619,"31.046051","34.851612"
"Israel",2020-03-29,3572,4611,5650,15,NA,"31.046051","34.851612"
"Israel",2020-03-30,4350,5615,6880,19,NA,"31.046051","34.851612"
"Israel",2020-03-31,5296,6837,8378,23,NA,"31.046051","34.851612"
"Israel",2020-04-01,6450,8326,10202,28,NA,"31.046051","34.851612"
"Israel",2020-04-02,7853,10138,12423,34,NA,"31.046051","34.851612"
"Israel",2020-04-03,9562,12344,15126,41,NA,"31.046051","34.851612"
"Israel",2020-04-04,11644,15031,18418,50,NA,"31.046051","34.851612"
