"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,1,2,NA,0
2020-02-06,0,1,2,NA,0
2020-02-07,0,1,2,NA,0
2020-02-08,0,1,2,NA,0
2020-02-09,0,1,2,NA,0
2020-02-10,0,1,2,NA,0
2020-02-11,0,1,2,NA,0
2020-02-12,0,1,2,NA,0
2020-02-13,0,1,2,NA,0
2020-02-14,0,1,2,NA,0
2020-02-15,1,2,3,NA,0
2020-02-16,1,2,3,NA,0
2020-02-17,1,2,3,NA,0
2020-02-18,1,2,3,NA,0
2020-02-19,1,2,3,NA,0
2020-02-20,1,3,5,NA,0
2020-02-21,1,3,5,NA,0
2020-02-22,1,3,5,NA,0
2020-02-23,2,4,6,NA,0
2020-02-24,2,4,6,NA,0
2020-02-25,2,5,8,NA,0
2020-02-26,2,5,8,NA,0
2020-02-27,3,6,9,NA,0
2020-02-28,3,6,9,NA,0
2020-02-29,3,7,11,NA,0
2020-03-01,4,8,12,NA,0
2020-03-02,4,9,14,NA,0
2020-03-03,5,10,15,NA,0
2020-03-04,5,11,17,NA,0
2020-03-05,6,12,18,NA,0
2020-03-06,7,14,21,NA,0
2020-03-07,7,15,23,NA,0
2020-03-08,8,17,26,NA,0
2020-03-09,9,19,29,NA,1
2020-03-10,10,21,32,NA,0
2020-03-11,11,24,37,NA,11
2020-03-12,12,26,40,NA,25
2020-03-13,14,30,46,NA,37
2020-03-14,15,33,51,NA,40
2020-03-15,17,37,57,NA,50
2020-03-16,19,41,63,NA,54
2020-03-17,22,46,70,NA,56
2020-03-18,24,51,78,NA,68
2020-03-19,27,57,87,NA,73
2020-03-20,30,64,98,NA,78
2020-03-21,33,71,109,NA,83
2020-03-22,37,79,121,NA,88
2020-03-23,41,88,135,NA,91
2020-03-24,46,98,150,NA,104
2020-03-25,52,110,168,NA,107
2020-03-26,58,123,188,NA,114
2020-03-27,64,137,210,NA,115
2020-03-28,72,153,234,NA,NA
2020-03-29,80,170,260,NA,NA
2020-03-30,89,190,291,NA,NA
2020-03-31,99,212,325,NA,NA
2020-04-01,111,237,363,NA,NA
2020-04-02,124,264,404,NA,NA
2020-04-03,138,294,450,NA,NA
