"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,5,6,7,166
171,2020-06-19,5,6,7,180
172,2020-06-20,6,7,8,192
173,2020-06-21,6,7,8,193
174,2020-06-22,6,8,10,202
175,2020-06-23,6,8,10,231
176,2020-06-24,7,9,11,256
177,2020-06-25,7,9,11,275
178,2020-06-26,8,10,12,284
179,2020-06-27,9,11,13,284
180,2020-06-28,9,11,13,300
181,2020-06-29,9,12,15,NA
182,2020-06-30,10,13,16,NA
183,2020-07-01,11,14,17,NA
184,2020-07-02,11,14,17,NA
185,2020-07-03,12,15,18,NA
186,2020-07-04,13,16,19,NA
187,2020-07-05,13,17,21,NA
188,2020-07-06,15,19,23,NA
189,2020-07-07,16,20,24,NA
190,2020-07-08,17,21,25,NA
