"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,2,2,2,0,0
2020-02-27,3,3,3,0,0
2020-02-28,3,3,3,0,0
2020-02-29,4,4,4,0,0
2020-03-01,6,6,6,0,0
2020-03-02,7,8,9,0,2
2020-03-03,9,10,11,0,4
2020-03-04,12,13,14,0,5
2020-03-05,17,18,19,0,9
2020-03-06,21,23,25,0,13
2020-03-07,28,30,32,1,21
2020-03-08,37,40,43,1,30
2020-03-09,49,53,57,1,39
2020-03-10,64,69,74,1,41
2020-03-11,84,91,98,2,59
2020-03-12,111,120,129,2,78
2020-03-13,145,157,169,3,112
2020-03-14,190,206,222,4,169
2020-03-15,249,269,289,5,245
2020-03-16,325,352,379,6,331
2020-03-17,423,458,493,8,448
2020-03-18,549,594,639,11,642
2020-03-19,709,767,825,14,785
2020-03-20,912,986,1060,18,1020
2020-03-21,1162,1257,1352,22,1280
2020-03-22,1470,1590,1710,28,1600
2020-03-23,1840,1990,2140,35,2060
2020-03-24,2273,2459,2645,44,2362
2020-03-25,2769,2995,3221,53,2995
2020-03-26,3318,3589,3860,64,3544
2020-03-27,3906,4225,4544,75,4268
2020-03-28,4513,4882,5251,87,NA
2020-03-29,5117,5535,5953,99,NA
2020-03-30,5696,6161,6626,110,NA
2020-03-31,6231,6740,7249,120,NA
2020-04-01,6709,7257,7805,129,NA
2020-04-02,7124,7706,8288,137,NA
2020-04-03,7476,8086,8696,144,NA
