"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,1
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,2
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,3
2020-01-26,0,0,0,0,4
2020-01-27,0,0,0,0,4
2020-01-28,1,1,1,0,4
2020-01-29,1,1,1,0,4
2020-01-30,1,1,1,0,7
2020-01-31,1,1,1,0,12
2020-02-01,2,2,2,0,15
2020-02-02,2,2,2,0,15
2020-02-03,3,3,3,0,16
2020-02-04,4,4,4,0,18
2020-02-05,5,5,5,0,23
2020-02-06,7,7,7,0,24
2020-02-07,8,9,10,0,24
2020-02-08,11,12,13,0,25
2020-02-09,15,16,17,0,27
2020-02-10,21,22,23,0,28
2020-02-11,27,29,31,0,28
2020-02-12,37,39,41,1,28
2020-02-13,49,52,55,1,28
2020-02-14,65,69,73,1,28
2020-02-15,86,92,98,1,29
2020-02-16,115,123,131,2,30
2020-02-17,153,163,173,2,31
2020-02-18,203,217,231,3,46
2020-02-19,269,287,305,4,80
2020-02-20,355,379,403,5,155
2020-02-21,466,498,530,7,345
2020-02-22,611,653,695,9,601
2020-02-23,796,850,904,12,762
2020-02-24,1029,1099,1169,15,892
2020-02-25,1318,1408,1498,19,1146
2020-02-26,1669,1783,1897,25,1595
2020-02-27,2085,2227,2369,31,2022
2020-02-28,2565,2739,2913,38,2931
2020-02-29,3096,3307,3518,46,3526
2020-03-01,3667,3916,4165,54,4212
2020-03-02,4254,4543,4832,63,4812
2020-03-03,4832,5161,5490,71,5328
2020-03-04,5381,5747,6113,79,5766
2020-03-05,5881,6281,6681,87,6284
2020-03-06,6321,6751,7181,93,6767
2020-03-07,6696,7151,7606,99,7134
2020-03-08,7007,7484,7961,103,7382
2020-03-09,7260,7754,8248,107,7513
2020-03-10,7462,7970,8478,110,7755
2020-03-11,7621,8139,8657,112,7869
2020-03-12,7744,8271,8798,114,7979
2020-03-13,7839,8372,8905,115,8086
2020-03-14,7912,8450,8988,117,8162
2020-03-15,7967,8509,9051,117,8236
2020-03-16,8009,8554,9099,118,8320
2020-03-17,8041,8588,9135,118,8413
2020-03-18,8064,8613,9162,119,8565
2020-03-19,8083,8633,9183,119,8652
2020-03-20,8096,8647,9198,119,8799
2020-03-21,8107,8658,9209,119,8897
2020-03-22,8114,8666,9218,120,8961
2020-03-23,8120,8672,9224,120,9037
2020-03-24,8124,8677,9230,120,9137
2020-03-25,8127,8680,9233,120,9137
2020-03-26,8130,8683,9236,120,NA
2020-03-27,8132,8685,9238,120,NA
2020-03-28,8133,8686,9239,120,NA
2020-03-29,8134,8687,9240,120,NA
2020-03-30,8135,8688,9241,120,NA
2020-03-31,8136,8689,9242,120,NA
2020-04-01,8136,8689,9242,120,NA
