"dia_ano","dias","otimista","casos_estimados","pessimista","x"
180,2020-06-28,414,446,478,435
181,2020-06-29,434,467,500,437
182,2020-06-30,455,490,525,474
183,2020-07-01,478,514,550,503
184,2020-07-02,500,538,576,545
185,2020-07-03,524,564,604,586
186,2020-07-04,549,591,633,611
187,2020-07-05,576,620,664,621
188,2020-07-06,604,650,696,654
189,2020-07-07,633,681,729,701
190,2020-07-08,663,714,765,733
191,2020-07-09,696,749,802,NA
192,2020-07-10,729,785,841,NA
193,2020-07-11,764,822,880,NA
194,2020-07-12,801,862,923,NA
195,2020-07-13,840,904,968,NA
196,2020-07-14,880,947,1014,NA
197,2020-07-15,923,993,1063,NA
198,2020-07-16,966,1040,1114,NA
199,2020-07-17,1013,1090,1167,NA
200,2020-07-18,1062,1143,1224,NA
