"dia_ano","dias","otimista","casos_estimados","pessimista","x"
174,2020-06-22,661,693,725,688
175,2020-06-23,690,723,756,720
176,2020-06-24,720,754,788,771
177,2020-06-25,750,786,822,806
178,2020-06-26,783,820,857,833
179,2020-06-27,817,856,895,882
180,2020-06-28,851,892,933,899
181,2020-06-29,889,931,973,940
182,2020-06-30,927,971,1015,965
183,2020-07-01,967,1013,1059,1007
184,2020-07-02,1008,1056,1104,1059
185,2020-07-03,1051,1101,1151,NA
186,2020-07-04,1097,1149,1201,NA
187,2020-07-05,1143,1198,1253,NA
188,2020-07-06,1192,1249,1306,NA
189,2020-07-07,1244,1303,1362,NA
190,2020-07-08,1296,1358,1420,NA
191,2020-07-09,1351,1416,1481,NA
192,2020-07-10,1410,1477,1544,NA
193,2020-07-11,1470,1540,1610,NA
194,2020-07-12,1532,1605,1678,NA
