"dia_ano","dias","otimista","casos_estimados","pessimista","x"
197,2020-07-15,1029,1082,1135,1101
198,2020-07-16,1067,1122,1177,1141
199,2020-07-17,1107,1164,1221,1166
200,2020-07-18,1148,1207,1266,1229
201,2020-07-19,1190,1252,1314,1252
202,2020-07-20,1234,1298,1362,1285
203,2020-07-21,1280,1346,1412,1349
204,2020-07-22,1327,1396,1465,1397
205,2020-07-23,1377,1448,1519,1456
206,2020-07-24,1428,1502,1576,1494
207,2020-07-25,1481,1558,1635,1554
208,2020-07-26,1536,1616,1696,NA
209,2020-07-27,1593,1676,1759,NA
210,2020-07-28,1652,1738,1824,NA
211,2020-07-29,1713,1802,1891,NA
212,2020-07-30,1777,1869,1961,NA
213,2020-07-31,1843,1939,2035,NA
214,2020-08-01,1912,2011,2110,NA
215,2020-08-02,1983,2086,2189,NA
216,2020-08-03,2056,2163,2270,NA
217,2020-08-04,2133,2243,2353,NA
