"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,3,3,3,0,35
2020-02-24,4,4,4,0,53
2020-02-25,6,6,6,0,53
2020-02-26,7,8,9,0,59
2020-02-27,11,12,13,0,60
2020-02-28,15,16,17,0,66
2020-02-29,21,23,25,0,69
2020-03-01,29,32,35,0,89
2020-03-02,42,46,50,1,103
2020-03-03,60,65,70,1,125
2020-03-04,84,91,98,1,159
2020-03-05,117,128,139,2,233
2020-03-06,165,180,195,3,338
2020-03-07,233,254,275,4,433
2020-03-08,329,358,387,5,554
2020-03-09,463,504,545,8,754
2020-03-10,651,709,767,11,1025
2020-03-11,915,997,1079,15,1312
2020-03-12,1286,1401,1516,21,1663
2020-03-13,1805,1967,2129,30,2174
2020-03-14,2532,2759,2986,42,2951
2020-03-15,3543,3861,4179,59,3774
2020-03-16,4945,5389,5833,82,4661
2020-03-17,6877,7494,8111,114,6427
2020-03-18,9515,10369,11223,157,9415
2020-03-19,13074,14247,15420,216,14250
2020-03-20,17798,19395,20992,294,19624
2020-03-21,23935,26083,28231,395,26747
2020-03-22,31691,34535,37379,523,35206
2020-03-23,41157,44850,48543,680,46442
2020-03-24,52228,56914,61600,863,55231
2020-03-25,64549,70341,76133,1066,69194
2020-03-26,77530,84487,91444,1281,85435
2020-03-27,90438,98553,106668,1494,NA
2020-03-28,102555,111757,120959,1694,NA
2020-03-29,113331,123500,133669,1872,NA
2020-03-30,122464,133452,144440,2023,NA
2020-03-31,129891,141546,153201,2146,NA
2020-04-01,135735,147914,160093,2242,NA
2020-04-02,140210,152791,165372,2316,NA
