"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,3
2020-01-25,0,0,0,0,4
2020-01-26,0,0,0,0,4
2020-01-27,0,0,0,0,4
2020-01-28,0,0,0,0,7
2020-01-29,0,0,0,0,7
2020-01-30,0,0,0,0,8
2020-01-31,0,0,0,0,8
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,8
2020-02-03,0,0,0,0,8
2020-02-04,0,0,0,0,10
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,14
2020-02-07,0,0,0,0,15
2020-02-08,0,0,0,0,16
2020-02-09,0,0,0,0,18
2020-02-10,0,0,0,0,18
2020-02-11,0,0,0,0,18
2020-02-12,0,0,0,0,18
2020-02-13,0,0,0,0,19
2020-02-14,0,0,0,0,21
2020-02-15,0,0,0,0,22
2020-02-16,0,0,0,0,22
2020-02-17,0,0,0,0,22
2020-02-18,1,1,1,0,22
2020-02-19,1,1,1,0,22
2020-02-20,1,1,1,0,22
2020-02-21,1,1,1,0,22
2020-02-22,2,2,2,0,22
2020-02-23,2,2,2,0,22
2020-02-24,3,3,3,0,22
2020-02-25,3,3,3,0,22
2020-02-26,4,5,6,0,22
2020-02-27,5,6,7,0,23
2020-02-28,7,8,9,0,25
2020-02-29,9,10,11,0,25
2020-03-01,11,13,15,0,29
2020-03-02,15,17,19,0,0
2020-03-03,18,21,24,0,36
2020-03-04,24,28,32,0,50
2020-03-05,31,36,41,0,50
2020-03-06,40,46,52,1,83
2020-03-07,52,60,68,1,93
2020-03-08,67,77,87,1,99
2020-03-09,86,99,112,1,117
2020-03-10,111,128,145,1,129
2020-03-11,141,163,185,2,149
2020-03-12,180,208,236,2,158
2020-03-13,228,263,298,3,197
2020-03-14,286,330,374,4,238
2020-03-15,357,412,467,5,428
2020-03-16,441,509,577,6,553
2020-03-17,538,622,706,7,673
2020-03-18,648,749,850,8,790
2020-03-19,770,890,1010,10,900
2020-03-20,900,1040,1180,12,1030
2020-03-21,1035,1196,1357,13,1183
2020-03-22,1169,1351,1533,15,1306
2020-03-23,1300,1502,1704,17,1518
2020-03-24,1422,1643,1864,18,1624
2020-03-25,1533,1771,2009,20,1796
2020-03-26,1631,1884,2137,21,NA
2020-03-27,1715,1981,2247,22,NA
2020-03-28,1786,2063,2340,23,NA
2020-03-29,1844,2131,2418,24,NA
2020-03-30,1893,2187,2481,24,NA
2020-03-31,1932,2232,2532,25,NA
2020-04-01,1962,2267,2572,25,NA
