"dia_ano","dias","otimista","casos_estimados","pessimista","x"
166,2020-06-14,129,137,145,132
167,2020-06-15,134,142,150,136
168,2020-06-16,137,146,155,140
169,2020-06-17,142,151,160,149
170,2020-06-18,147,156,165,152
171,2020-06-19,151,160,169,159
172,2020-06-20,154,164,174,167
173,2020-06-21,159,169,179,175
174,2020-06-22,163,173,183,178
175,2020-06-23,167,177,187,179
176,2020-06-24,170,181,192,181
177,2020-06-25,173,184,195,NA
178,2020-06-26,177,188,199,NA
179,2020-06-27,180,191,202,NA
180,2020-06-28,183,195,207,NA
181,2020-06-29,186,198,210,NA
182,2020-06-30,189,201,213,NA
183,2020-07-01,192,204,216,NA
184,2020-07-02,195,207,219,NA
185,2020-07-03,197,209,221,NA
186,2020-07-04,199,212,225,NA
