"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,26,31,36,33
170,2020-06-18,28,33,38,33
171,2020-06-19,29,35,41,35
172,2020-06-20,31,37,43,37
173,2020-06-21,33,40,47,37
174,2020-06-22,35,42,49,37
175,2020-06-23,38,45,52,38
176,2020-06-24,39,47,55,48
177,2020-06-25,42,50,58,51
178,2020-06-26,44,53,62,54
179,2020-06-27,47,56,65,54
180,2020-06-28,50,60,70,NA
181,2020-06-29,53,63,73,NA
182,2020-06-30,56,67,78,NA
183,2020-07-01,59,71,83,NA
184,2020-07-02,63,75,87,NA
185,2020-07-03,67,80,93,NA
186,2020-07-04,70,84,98,NA
187,2020-07-05,75,90,105,NA
188,2020-07-06,79,95,111,NA
189,2020-07-07,84,101,118,NA
