"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,2,3,4,62
171,2020-06-19,2,3,4,87
172,2020-06-20,2,3,4,115
173,2020-06-21,2,3,4,115
174,2020-06-22,2,3,4,115
175,2020-06-23,2,3,4,125
176,2020-06-24,3,4,5,141
177,2020-06-25,3,4,5,145
178,2020-06-26,3,4,5,147
179,2020-06-27,3,4,5,147
180,2020-06-28,3,4,5,149
181,2020-06-29,3,4,5,NA
182,2020-06-30,4,5,6,NA
183,2020-07-01,4,5,6,NA
184,2020-07-02,4,5,6,NA
185,2020-07-03,4,5,6,NA
186,2020-07-04,4,5,6,NA
187,2020-07-05,4,5,6,NA
188,2020-07-06,4,5,6,NA
189,2020-07-07,4,6,8,NA
190,2020-07-08,4,6,8,NA
