"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,1,1,0,0
2020-03-01,1,1,1,0,0
2020-03-02,1,2,3,0,1
2020-03-03,1,2,3,0,0
2020-03-04,2,3,4,0,0
2020-03-05,2,3,4,0,0
2020-03-06,2,4,6,0,0
2020-03-07,3,5,7,0,0
2020-03-08,4,6,8,0,0
2020-03-09,4,7,10,0,0
2020-03-10,6,9,12,0,0
2020-03-11,7,11,15,0,0
2020-03-12,8,13,18,0,0
2020-03-13,10,16,22,0,2
2020-03-14,12,20,28,0,0
2020-03-15,15,24,33,0,5
2020-03-16,18,30,42,0,14
2020-03-17,22,36,50,0,14
2020-03-18,28,45,62,1,53
2020-03-19,34,55,76,1,75
2020-03-20,41,67,93,1,75
2020-03-21,50,82,114,1,88
2020-03-22,62,101,140,1,113
2020-03-23,76,124,172,1,133
2020-03-24,93,151,209,2,164
2020-03-25,114,186,258,2,188
2020-03-26,140,228,316,3,224
2020-03-27,172,279,386,3,267
2020-03-28,211,343,475,4,NA
2020-03-29,258,420,582,5,NA
2020-03-30,317,516,715,6,NA
2020-03-31,389,632,875,7,NA
2020-04-01,477,776,1075,9,NA
2020-04-02,585,951,1317,11,NA
2020-04-03,717,1167,1617,13,NA
