"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,91,97,103,94
192,2020-07-10,95,101,107,100
193,2020-07-11,99,106,113,113
194,2020-07-12,104,111,118,113
195,2020-07-13,108,115,122,113
196,2020-07-14,112,120,128,120
197,2020-07-15,117,125,133,122
198,2020-07-16,121,129,137,128
199,2020-07-17,125,134,143,138
200,2020-07-18,129,138,147,141
201,2020-07-19,134,143,152,141
202,2020-07-20,138,147,156,NA
203,2020-07-21,141,151,161,NA
204,2020-07-22,145,155,165,NA
205,2020-07-23,149,159,169,NA
206,2020-07-24,153,163,173,NA
207,2020-07-25,156,167,178,NA
208,2020-07-26,159,170,181,NA
209,2020-07-27,163,174,185,NA
210,2020-07-28,166,177,188,NA
211,2020-07-29,169,180,191,NA
