"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,36,42,48,38
176,2020-06-24,37,44,51,48
177,2020-06-25,39,46,53,51
178,2020-06-26,42,49,56,54
179,2020-06-27,43,51,59,54
180,2020-06-28,46,54,62,54
181,2020-06-29,48,57,66,55
182,2020-06-30,51,60,69,56
183,2020-07-01,54,63,72,60
184,2020-07-02,57,67,77,64
185,2020-07-03,59,70,81,66
186,2020-07-04,63,74,85,NA
187,2020-07-05,66,78,90,NA
188,2020-07-06,70,82,94,NA
189,2020-07-07,74,87,100,NA
190,2020-07-08,77,91,105,NA
191,2020-07-09,82,96,110,NA
192,2020-07-10,86,101,116,NA
193,2020-07-11,91,107,123,NA
194,2020-07-12,96,113,130,NA
195,2020-07-13,101,119,137,NA
