"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,0,1,2,48
172,2020-06-20,0,1,2,50
173,2020-06-21,0,1,2,53
174,2020-06-22,0,1,2,57
175,2020-06-23,0,1,2,61
176,2020-06-24,0,1,2,76
177,2020-06-25,0,1,2,80
178,2020-06-26,0,1,2,82
179,2020-06-27,0,1,2,82
180,2020-06-28,0,1,2,90
181,2020-06-29,0,1,2,93
182,2020-06-30,0,1,2,NA
183,2020-07-01,0,1,2,NA
184,2020-07-02,0,1,2,NA
185,2020-07-03,0,1,2,NA
186,2020-07-04,0,1,2,NA
187,2020-07-05,0,1,2,NA
188,2020-07-06,0,1,2,NA
189,2020-07-07,0,1,2,NA
190,2020-07-08,0,1,2,NA
191,2020-07-09,0,1,2,NA
