"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-04-10",80254,82433,84612,4607,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",80254,82433,84612,4607,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",80254,82433,84612,4607,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",80254,82433,84612,4607,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",80254,82433,84612,4607,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",80254,82433,84612,4607,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",80254,82433,84612,4607,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",80254,82433,84612,4607,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",80254,82433,84612,4607,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",80254,82433,84612,4607,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",80254,82433,84612,4607,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",80254,82433,84612,4607,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",80254,82433,84612,4607,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",80254,82433,84612,4607,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",80254,82433,84612,4607,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",80254,82433,84612,4607,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",80254,82433,84612,4607,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",80254,82433,84612,4607,83938,4637,35.86166,104.195397,"Asia"
"China","2020-04-28",80254,82433,84612,4607,83940,4637,35.86166,104.195397,"Asia"
"China","2020-04-29",80254,82433,84612,4607,83944,4637,35.86166,104.195397,"Asia"
"China","2020-04-30",80254,82433,84612,4607,83956,4637,35.86166,104.195397,"Asia"
"China","2020-05-01",80254,82433,84612,4607,83959,4637,35.86166,104.195397,"Asia"
"China","2020-05-02",80254,82433,84612,4607,83961,4637,35.86166,104.195397,"Asia"
"China","2020-05-03",80254,82433,84612,4607,83964,4637,35.86166,104.195397,"Asia"
"China","2020-05-04",80254,82433,84612,4607,83966,4637,35.86166,104.195397,"Asia"
"China","2020-05-05",80254,82433,84612,4607,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",80254,82433,84612,4607,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",80254,82433,84612,4607,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80254,82433,84612,4607,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80254,82433,84612,4607,83991,4633,35.86166,104.195397,"Asia"
"China","2020-05-10",80254,82433,84612,4607,82901,4633,35.86166,104.195397,"Asia"
"China","2020-05-11",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-12",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-13",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-14",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-15",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-16",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-17",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-18",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-19",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-20",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-21",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-22",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-23",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-24",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-25",80254,82433,84612,4607,NA,NA,35.86166,104.195397,"Asia"
"France","2020-04-10",78667,88797,98927,13237,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82120,92695,103270,13818,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85430,96431,107432,14374,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88582,99989,111396,14905,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91563,103354,115145,15406,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94366,106518,118670,15878,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",96987,109477,121967,16319,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99425,112228,125031,16729,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101680,114774,127868,17109,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103758,117119,130480,17458,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105663,119270,132877,17779,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",107405,121236,135067,18072,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",108990,123025,137060,18339,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",110429,124649,138869,18581,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",111730,126118,140506,18800,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",112906,127445,141984,18998,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",113963,128638,143313,19175,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",114913,129711,144509,19335,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",115764,130672,145580,19479,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",116527,131533,146539,19607,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",117209,132302,147395,19722,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",117817,132989,148161,19824,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",118359,133601,148843,19915,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",118841,134145,149449,19996,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",119271,134630,149989,20069,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",119652,135060,150468,20133,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",119991,135443,150895,20190,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",120292,135782,151272,20240,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",120558,136083,151608,20285,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",120795,136350,151905,20325,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",121004,136586,152168,20360,176970,26380,46.227638,2.213749,"Europe"
"France","2020-05-11",121189,136795,152401,20391,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",121353,136980,152607,20419,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",121498,137144,152790,20443,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",121627,137289,152951,20465,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",121740,137417,153094,20484,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",121841,137531,153221,20501,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",121930,137631,153332,20516,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",122008,137720,153432,20529,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-19",122078,137798,153518,20541,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-20",122139,137867,153595,20551,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-21",122193,137928,153663,20560,NA,NA,46.227638,2.213749,"Europe"
