"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
188,2020-07-06,4,5,6,173
189,2020-07-07,4,5,6,176
190,2020-07-08,5,6,7,180
191,2020-07-09,5,6,7,181
192,2020-07-10,5,6,7,188
193,2020-07-11,5,6,7,190
194,2020-07-12,5,7,9,190
195,2020-07-13,5,7,9,195
196,2020-07-14,5,7,9,196
197,2020-07-15,6,8,10,202
198,2020-07-16,6,8,10,203
199,2020-07-17,6,8,10,NA
200,2020-07-18,7,9,11,NA
201,2020-07-19,7,9,11,NA
202,2020-07-20,7,9,11,NA
203,2020-07-21,8,10,12,NA
204,2020-07-22,8,10,12,NA
205,2020-07-23,8,11,14,NA
206,2020-07-24,8,11,14,NA
207,2020-07-25,9,12,15,NA
208,2020-07-26,9,12,15,NA
