"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,1,1,0,0
2020-03-01,1,1,1,0,0
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,0
2020-03-05,1,2,3,0,0
2020-03-06,1,2,3,0,0
2020-03-07,2,3,4,0,0
2020-03-08,2,3,4,0,0
2020-03-09,2,4,6,0,0
2020-03-10,2,4,6,0,0
2020-03-11,3,5,7,0,0
2020-03-12,3,6,9,0,0
2020-03-13,4,7,10,0,0
2020-03-14,5,9,13,0,0
2020-03-15,6,11,16,0,6
2020-03-16,7,13,19,0,8
2020-03-17,8,15,22,0,16
2020-03-18,10,18,26,0,23
2020-03-19,12,22,32,0,23
2020-03-20,15,26,37,0,33
2020-03-21,18,32,46,0,33
2020-03-22,21,38,55,0,46
2020-03-23,25,45,65,1,49
2020-03-24,30,54,78,1,55
2020-03-25,37,65,93,1,65
2020-03-26,44,78,112,1,83
2020-03-27,52,93,134,1,83
2020-03-28,62,111,160,1,NA
2020-03-29,75,133,191,2,NA
2020-03-30,89,159,229,2,NA
2020-03-31,107,191,275,2,NA
2020-04-01,128,228,328,3,NA
2020-04-02,153,273,393,3,NA
2020-04-03,184,327,470,4,NA
