"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,4,5,6,202
192,2020-07-10,4,5,6,207
193,2020-07-11,4,5,6,212
194,2020-07-12,4,5,6,214
195,2020-07-13,4,5,6,216
196,2020-07-14,4,5,6,219
197,2020-07-15,4,5,6,223
198,2020-07-16,4,5,6,231
199,2020-07-17,4,5,6,241
200,2020-07-18,4,5,6,247
201,2020-07-19,4,5,6,248
202,2020-07-20,4,5,6,NA
203,2020-07-21,4,5,6,NA
204,2020-07-22,4,5,6,NA
205,2020-07-23,4,5,6,NA
206,2020-07-24,4,5,6,NA
207,2020-07-25,4,5,6,NA
208,2020-07-26,4,5,6,NA
209,2020-07-27,4,5,6,NA
210,2020-07-28,4,5,6,NA
211,2020-07-29,4,5,6,NA
