"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,272,280,288,7657
183,2020-07-01,277,285,293,7888
184,2020-07-02,282,290,298,8108
185,2020-07-03,286,295,304,8329
186,2020-07-04,290,299,308,8522
187,2020-07-05,295,304,313,8643
188,2020-07-06,299,308,317,8797
189,2020-07-07,303,312,321,9167
190,2020-07-08,307,316,325,9387
191,2020-07-09,311,320,329,9545
192,2020-07-10,315,324,333,9723
193,2020-07-11,317,327,337,NA
194,2020-07-12,321,331,341,NA
195,2020-07-13,324,334,344,NA
196,2020-07-14,327,337,347,NA
197,2020-07-15,330,340,350,NA
198,2020-07-16,332,342,352,NA
199,2020-07-17,335,345,355,NA
200,2020-07-18,338,348,358,NA
201,2020-07-19,340,350,360,NA
202,2020-07-20,342,352,362,NA
