"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,1,1,1,0,1
2020-02-29,1,1,1,0,1
2020-03-01,1,1,1,0,3
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,2,3,0,0
2020-03-05,1,2,3,0,6
2020-03-06,2,3,4,0,9
2020-03-07,2,3,4,0,0
2020-03-08,3,4,5,0,0
2020-03-09,4,5,6,0,0
2020-03-10,4,6,8,0,11
2020-03-11,6,8,10,0,13
2020-03-12,7,10,13,0,13
2020-03-13,8,12,16,0,0
2020-03-14,11,15,19,0,19
2020-03-15,13,18,23,0,19
2020-03-16,16,22,28,0,19
2020-03-17,19,27,35,1,28
2020-03-18,23,33,43,1,34
2020-03-19,28,39,50,1,44
2020-03-20,33,47,61,1,44
2020-03-21,39,55,71,1,53
2020-03-22,45,64,83,1,65
2020-03-23,52,74,96,2,72
2020-03-24,59,84,109,2,87
2020-03-25,66,94,122,2,93
2020-03-26,74,104,134,2,NA
2020-03-27,81,114,147,2,NA
2020-03-28,88,124,160,3,NA
2020-03-29,93,132,171,3,NA
2020-03-30,99,140,181,3,NA
2020-03-31,104,147,190,3,NA
2020-04-01,108,153,198,3,NA
