"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Portugal",2019-12-30,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2019-12-31,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-01,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-02,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-03,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-04,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-05,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-06,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-07,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-08,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-09,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-10,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-01-11,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-01-12,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-01-13,5,5,5,0,0,NA,"39.399872","0"
"Portugal",2020-01-14,5,5,5,0,0,NA,"39.399872","0"
"Portugal",2020-01-15,5,6,7,0,0,NA,"39.399872","0"
"Portugal",2020-01-16,5,6,7,0,0,NA,"39.399872","0"
"Portugal",2020-01-17,6,7,8,0,0,NA,"39.399872","0"
"Portugal",2020-01-18,7,8,9,0,0,NA,"39.399872","0"
"Portugal",2020-01-19,8,9,10,0,0,NA,"39.399872","0"
"Portugal",2020-01-20,9,10,11,0,0,NA,"39.399872","0"
"Portugal",2020-01-21,9,10,11,0,0,NA,"39.399872","0"
"Portugal",2020-01-22,11,12,13,1,0,NA,"39.399872","0"
"Portugal",2020-01-23,12,13,14,1,0,NA,"39.399872","0"
"Portugal",2020-01-24,13,14,15,1,0,NA,"39.399872","0"
"Portugal",2020-01-25,14,15,16,1,0,NA,"39.399872","0"
"Portugal",2020-01-26,15,17,19,1,0,NA,"39.399872","0"
"Portugal",2020-01-27,17,19,21,1,0,NA,"39.399872","0"
"Portugal",2020-01-28,19,21,23,1,0,NA,"39.399872","0"
"Portugal",2020-01-29,21,23,25,1,0,NA,"39.399872","0"
"Portugal",2020-01-30,23,25,27,1,0,NA,"39.399872","0"
"Portugal",2020-01-31,25,28,31,1,0,NA,"39.399872","0"
"Portugal",2020-02-01,27,30,33,1,0,NA,"39.399872","0"
"Portugal",2020-02-02,30,33,36,1,0,NA,"39.399872","0"
"Portugal",2020-02-03,33,37,41,2,0,NA,"39.399872","0"
"Portugal",2020-02-04,37,41,45,2,0,NA,"39.399872","0"
"Portugal",2020-02-05,41,45,49,2,0,NA,"39.399872","0"
"Portugal",2020-02-06,44,49,54,2,0,NA,"39.399872","0"
"Portugal",2020-02-07,49,54,59,2,0,NA,"39.399872","0"
"Portugal",2020-02-08,54,60,66,3,0,NA,"39.399872","0"
"Portugal",2020-02-09,60,66,72,3,0,NA,"39.399872","0"
