"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Chile",2019-12-30,0,0,0,0,0,NA,"0","0"
"Chile",2019-12-31,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-01,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-02,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-03,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-04,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-05,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-06,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-07,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-08,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-09,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-10,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-11,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-12,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-13,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-14,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-15,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-16,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-17,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-18,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-19,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-20,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-21,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-22,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-23,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-24,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-25,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-26,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-27,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-28,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-29,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-30,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-31,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-01,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-02,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-03,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-04,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-05,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-06,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-07,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-08,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-09,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-10,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-11,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-12,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-13,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-14,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-15,2,3,4,0,0,NA,"0","0"
"Chile",2020-02-16,2,3,4,0,0,NA,"0","0"
"Chile",2020-02-17,3,4,5,0,0,NA,"0","0"
"Chile",2020-02-18,3,4,5,0,0,NA,"0","0"
"Chile",2020-02-19,4,5,6,0,0,NA,"0","0"
"Chile",2020-02-20,5,6,7,0,0,NA,"0","0"
"Chile",2020-02-21,5,7,9,0,0,NA,"0","0"
"Chile",2020-02-22,6,8,10,0,0,NA,"0","0"
"Chile",2020-02-23,7,9,11,0,0,NA,"0","0"
"Chile",2020-02-24,8,11,14,0,0,NA,"0","0"
"Chile",2020-02-25,9,12,15,0,0,NA,"0","0"
"Chile",2020-02-26,11,15,19,0,0,NA,"0","0"
"Chile",2020-02-27,13,17,21,0,0,NA,"0","0"
"Chile",2020-02-28,15,20,25,0,0,NA,"0","0"
"Chile",2020-02-29,17,23,29,0,0,NA,"0","0"
"Chile",2020-03-01,20,27,34,0,0,NA,"0","0"
"Chile",2020-03-02,23,31,39,0,0,0,"0","0"
"Chile",2020-03-03,28,37,46,0,1,0,"0","0"
"Chile",2020-03-04,32,43,54,0,3,0,"0","0"
"Chile",2020-03-05,38,50,62,0,4,0,"0","0"
"Chile",2020-03-06,44,58,72,0,5,NA,"0","0"
"Chile",2020-03-07,50,67,84,0,0,0,"0","0"
"Chile",2020-03-08,60,79,98,0,10,0,"0","0"
"Chile",2020-03-09,69,92,115,0,13,0,"0","0"
"Chile",2020-03-10,81,107,133,1,17,0,"0","0"
"Chile",2020-03-11,94,125,156,1,23,0,"0","0"
"Chile",2020-03-12,109,145,181,1,33,0,"0","0"
"Chile",2020-03-13,127,169,211,1,43,0,"0","0"
"Chile",2020-03-14,149,198,247,1,61,0,"0","0"
"Chile",2020-03-15,173,230,287,1,75,0,"0","0"
"Chile",2020-03-16,202,268,334,1,156,0,"0","0"
"Chile",2020-03-17,236,313,390,2,201,0,"0","0"
"Chile",2020-03-18,275,365,455,2,238,0,"0","0"
"Chile",2020-03-19,320,425,530,2,342,0,"0","0"
"Chile",2020-03-20,374,496,618,3,434,0,"0","0"
"Chile",2020-03-21,436,578,720,3,537,1,"0","0"
"Chile",2020-03-22,508,674,840,4,632,2,"0","0"
"Chile",2020-03-23,592,786,980,4,746,2,"0","0"
"Chile",2020-03-24,690,916,1142,5,922,3,"0","0"
"Chile",2020-03-25,805,1068,1331,6,1142,4,"0","0"
"Chile",2020-03-26,938,1245,1552,7,1306,5,"0","0"
"Chile",2020-03-27,1093,1451,1809,8,1610,6,"0","0"
"Chile",2020-03-28,1275,1692,2109,9,1909,7,"0","0"
"Chile",2020-03-29,1487,1973,2459,10,2139,8,"0","0"
"Chile",2020-03-30,1733,2300,2867,12,2449,12,"0","0"
"Chile",2020-03-31,2020,2681,3342,14,2738,16,"0","0"
"Chile",2020-04-01,2356,3126,3896,17,3031,18,"0","0"
"Chile",2020-04-02,2746,3644,4542,19,3404,18,"0","0"
"Chile",2020-04-03,3201,4248,5295,22,NA,NA,"0","0"
"Chile",2020-04-04,3732,4952,6172,26,NA,NA,"0","0"
"Chile",2020-04-05,4351,5774,7197,31,NA,NA,"0","0"
"Chile",2020-04-06,5073,6731,8389,36,NA,NA,"0","0"
"Chile",2020-04-07,5914,7847,9780,41,NA,NA,"0","0"
"Chile",2020-04-08,6894,9148,11402,48,NA,NA,"0","0"
"Chile",2020-04-09,8037,10665,13293,56,NA,NA,"0","0"
