"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,1
2020-01-25,0,0,0,0,4
2020-01-26,0,0,0,0,4
2020-01-27,0,0,0,0,4
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,6
2020-01-30,0,0,0,0,7
2020-01-31,0,0,0,0,9
2020-02-01,0,0,0,0,11
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,12
2020-02-05,0,0,0,0,13
2020-02-06,0,0,0,0,14
2020-02-07,0,0,0,0,14
2020-02-08,1,1,1,0,14
2020-02-09,1,1,1,0,14
2020-02-10,1,1,1,0,14
2020-02-11,1,1,1,0,14
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,2,3,0,15
2020-02-15,1,2,3,0,15
2020-02-16,1,2,3,0,15
2020-02-17,2,3,4,0,15
2020-02-18,2,3,4,0,15
2020-02-19,3,4,5,0,15
2020-02-20,3,5,7,0,17
2020-02-21,4,6,8,0,21
2020-02-22,5,7,9,0,22
2020-02-23,5,8,11,0,22
2020-02-24,7,10,13,0,22
2020-02-25,8,12,16,0,22
2020-02-26,9,14,19,0,23
2020-02-27,11,17,23,0,23
2020-02-28,14,21,28,0,25
2020-02-29,17,25,33,0,26
2020-03-01,20,30,40,0,29
2020-03-02,24,36,48,0,33
2020-03-03,29,43,57,0,41
2020-03-04,35,52,69,0,52
2020-03-05,42,63,84,0,59
2020-03-06,51,75,99,0,63
2020-03-07,61,90,119,0,74
2020-03-08,73,109,145,0,80
2020-03-09,88,130,172,1,100
2020-03-10,106,157,208,1,112
2020-03-11,127,188,249,1,126
2020-03-12,152,226,300,1,156
2020-03-13,183,272,361,1,197
2020-03-14,220,327,434,1,249
2020-03-15,264,392,520,2,298
2020-03-16,317,471,625,2,375
2020-03-17,381,566,751,2,454
2020-03-18,458,680,902,3,565
2020-03-19,551,818,1085,3,709
2020-03-20,662,982,1302,4,874
2020-03-21,795,1180,1565,5,1098
2020-03-22,956,1418,1880,6,1709
2020-03-23,1149,1704,2259,7,1823
2020-03-24,1380,2047,2714,8,2423
2020-03-25,1657,2459,3261,10,2423
2020-03-26,1992,2955,3918,12,3166
2020-03-27,2393,3550,4707,15,3180
2020-03-28,2875,4266,5657,17,NA
2020-03-29,3454,5125,6796,21,NA
2020-03-30,4151,6158,8165,25,NA
2020-03-31,4986,7398,9810,30,NA
2020-04-01,5991,8889,11787,36,NA
2020-04-02,7198,10680,14162,44,NA
2020-04-03,8648,12831,17014,52,NA
