"dia_ano","dias","otimista","casos_estimados","pessimista","x"
159,2020-06-07,226,250,274,237
160,2020-06-08,235,259,283,243
161,2020-06-09,243,268,293,253
162,2020-06-10,251,277,303,275
163,2020-06-11,260,287,314,280
164,2020-06-12,268,296,324,294
165,2020-06-13,278,307,336,312
166,2020-06-14,287,317,347,326
167,2020-06-15,297,328,359,334
168,2020-06-16,307,339,371,364
169,2020-06-17,318,351,384,386
170,2020-06-18,329,363,397,NA
171,2020-06-19,340,375,410,NA
172,2020-06-20,351,388,425,NA
173,2020-06-21,363,401,439,NA
174,2020-06-22,376,415,454,NA
175,2020-06-23,388,429,470,NA
176,2020-06-24,402,444,486,NA
177,2020-06-25,416,459,502,NA
178,2020-06-26,430,475,520,NA
179,2020-06-27,445,491,537,NA
