"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,6,8,10,249
197,2020-07-15,6,8,10,250
198,2020-07-16,6,8,10,258
199,2020-07-17,6,9,12,275
200,2020-07-18,6,9,12,276
201,2020-07-19,6,9,12,282
202,2020-07-20,7,10,13,284
203,2020-07-21,7,10,13,294
204,2020-07-22,7,10,13,297
205,2020-07-23,8,11,14,298
206,2020-07-24,8,11,14,337
207,2020-07-25,9,12,15,NA
208,2020-07-26,9,12,15,NA
209,2020-07-27,9,13,17,NA
210,2020-07-28,9,13,17,NA
211,2020-07-29,9,13,17,NA
212,2020-07-30,10,14,18,NA
213,2020-07-31,11,15,19,NA
214,2020-08-01,11,15,19,NA
215,2020-08-02,11,16,21,NA
216,2020-08-03,11,16,21,NA
