"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,1
2020-02-26,1,2,3,0,2
2020-02-27,1,2,3,0,3
2020-02-28,2,3,4,0,5
2020-02-29,2,3,4,0,5
2020-03-01,3,4,5,0,7
2020-03-02,4,5,6,0,8
2020-03-03,4,6,8,0,9
2020-03-04,5,7,9,0,0
2020-03-05,6,8,10,0,10
2020-03-06,7,10,13,0,11
2020-03-07,9,12,15,0,12
2020-03-08,11,15,19,0,0
2020-03-09,13,18,23,0,0
2020-03-10,16,22,28,0,13
2020-03-11,19,27,35,0,16
2020-03-12,23,32,41,0,25
2020-03-13,28,39,50,0,31
2020-03-14,34,48,62,0,37
2020-03-15,42,58,74,0,48
2020-03-16,50,70,90,0,56
2020-03-17,61,85,109,0,69
2020-03-18,74,103,132,1,81
2020-03-19,90,126,162,1,104
2020-03-20,110,153,196,1,126
2020-03-21,133,185,237,1,206
2020-03-22,161,225,289,1,235
2020-03-23,196,273,350,1,306
2020-03-24,238,332,426,2,382
2020-03-25,289,403,517,2,418
2020-03-26,351,490,629,3,495
2020-03-27,427,595,763,3,551
2020-03-28,518,722,926,4,NA
2020-03-29,629,877,1125,5,NA
2020-03-30,763,1065,1367,6,NA
2020-03-31,928,1294,1660,7,NA
2020-04-01,1127,1572,2017,9,NA
2020-04-02,1368,1909,2450,10,NA
2020-04-03,1662,2318,2974,13,NA
