"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
188,2020-07-06,4,6,8,169
189,2020-07-07,4,6,8,171
190,2020-07-08,4,6,8,174
191,2020-07-09,4,6,8,176
192,2020-07-10,4,6,8,185
193,2020-07-11,4,6,8,186
194,2020-07-12,4,6,8,186
195,2020-07-13,4,7,10,201
196,2020-07-14,4,7,10,202
197,2020-07-15,4,7,10,203
198,2020-07-16,4,7,10,210
199,2020-07-17,4,7,10,NA
200,2020-07-18,5,8,11,NA
201,2020-07-19,5,8,11,NA
202,2020-07-20,5,8,11,NA
203,2020-07-21,5,8,11,NA
204,2020-07-22,5,8,11,NA
205,2020-07-23,5,8,11,NA
206,2020-07-24,6,9,12,NA
207,2020-07-25,6,9,12,NA
208,2020-07-26,6,9,12,NA
