"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,32,36,40,856
179,2020-06-27,33,37,41,856
180,2020-06-28,34,38,42,888
181,2020-06-29,36,40,44,907
182,2020-06-30,37,41,45,958
183,2020-07-01,38,42,46,1013
184,2020-07-02,39,43,47,1034
185,2020-07-03,40,44,48,1055
186,2020-07-04,40,45,50,1075
187,2020-07-05,41,46,51,1089
188,2020-07-06,42,47,52,1117
189,2020-07-07,43,48,53,NA
190,2020-07-08,44,49,54,NA
191,2020-07-09,45,50,55,NA
192,2020-07-10,46,51,56,NA
193,2020-07-11,47,52,57,NA
194,2020-07-12,48,53,58,NA
195,2020-07-13,48,53,58,NA
196,2020-07-14,49,54,59,NA
197,2020-07-15,49,55,61,NA
198,2020-07-16,50,56,62,NA
