"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,1,1,1,0,0
2020-01-17,1,1,1,0,0
2020-01-18,1,1,1,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,2,2,2,0,0
2020-01-23,2,2,2,0,0
2020-01-24,2,2,2,0,0
2020-01-25,3,3,3,0,0
2020-01-26,4,4,4,0,0
2020-01-27,4,4,4,0,0
2020-01-28,4,5,6,0,0
2020-01-29,5,6,7,0,0
2020-01-30,6,7,8,1,0
2020-01-31,8,9,10,1,0
2020-02-01,9,10,11,1,0
2020-02-02,11,13,15,1,0
2020-02-03,13,15,17,1,0
2020-02-04,16,18,20,1,0
2020-02-05,19,22,25,2,0
2020-02-06,23,26,29,2,0
2020-02-07,27,31,35,2,0
2020-02-08,33,37,41,3,0
2020-02-09,39,44,49,3,0
2020-02-10,47,53,59,4,0
2020-02-11,56,64,72,5,0
2020-02-12,67,76,85,6,0
2020-02-13,80,91,102,7,0
2020-02-14,96,109,122,8,0
2020-02-15,115,131,147,10,0
2020-02-16,138,157,176,12,0
2020-02-17,166,188,210,14,0
2020-02-18,198,225,252,17,0
2020-02-19,237,269,301,21,2
2020-02-20,284,322,360,25,5
2020-02-21,339,385,431,30,18
2020-02-22,405,460,515,35,28
2020-02-23,483,549,615,42,43
2020-02-24,578,656,734,50,61
2020-02-25,689,783,877,60,95
2020-02-26,822,933,1044,72,139
2020-02-27,979,1112,1245,85,245
2020-02-28,1164,1322,1480,102,388
2020-02-29,1383,1571,1759,121,593
2020-03-01,1641,1863,2085,143,978
2020-03-02,1943,2206,2469,170,1501
2020-03-03,2295,2606,2917,200,2336
2020-03-04,2703,3070,3437,236,2922
2020-03-05,3175,3606,4037,277,3513
2020-03-06,3717,4221,4725,325,4747
2020-03-07,4334,4922,5510,378,5823
2020-03-08,5031,5713,6395,439,6566
2020-03-09,5810,6598,7386,507,7161
2020-03-10,6673,7578,8483,583,8042
2020-03-11,7617,8650,9683,665,9000
2020-03-12,8636,9807,10978,754,10075
2020-03-13,9722,11040,12358,849,11364
2020-03-14,10861,12334,13807,948,12729
2020-03-15,12038,13671,15304,1051,13938
2020-03-16,13235,15030,16825,1155,14991
2020-03-17,14434,16391,18348,1260,16169
2020-03-18,15612,17729,19846,1363,17361
2020-03-19,16754,19026,21298,1463,18407
2020-03-20,17843,20263,22683,1558,19644
2020-03-21,18867,21426,23985,1647,20610
2020-03-22,19816,22503,25190,1730,21638
2020-03-23,20683,23488,26293,1806,23049
2020-03-24,21468,24379,27290,1874,24811
2020-03-25,22170,25176,28182,1935,27017
2020-03-26,22791,25882,28973,1990,NA
2020-03-27,23337,26502,29667,2037,NA
2020-03-28,23814,27043,30272,2079,NA
2020-03-29,24226,27511,30796,2115,NA
2020-03-30,24581,27914,31247,2146,NA
2020-03-31,24885,28260,31635,2173,NA
2020-04-01,25145,28555,31965,2195,NA
