"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,12,14,16,361
193,2020-07-11,13,15,17,362
194,2020-07-12,13,15,17,367
195,2020-07-13,13,15,17,376
196,2020-07-14,14,16,18,389
197,2020-07-15,14,16,18,402
198,2020-07-16,14,16,18,406
199,2020-07-17,14,16,18,407
200,2020-07-18,15,17,19,411
201,2020-07-19,15,17,19,413
202,2020-07-20,15,17,19,413
203,2020-07-21,15,17,19,NA
204,2020-07-22,15,17,19,NA
205,2020-07-23,15,17,19,NA
206,2020-07-24,15,18,21,NA
207,2020-07-25,15,18,21,NA
208,2020-07-26,15,18,21,NA
209,2020-07-27,15,18,21,NA
210,2020-07-28,15,18,21,NA
211,2020-07-29,15,18,21,NA
212,2020-07-30,15,18,21,NA
