"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,2,2,2,0,0
2020-03-01,2,2,2,0,2
2020-03-02,3,3,3,0,0
2020-03-03,3,4,5,0,0
2020-03-04,4,5,6,0,0
2020-03-05,5,6,7,0,0
2020-03-06,8,9,10,1,4
2020-03-07,9,11,13,1,0
2020-03-08,13,15,17,1,6
2020-03-09,16,19,22,2,0
2020-03-10,21,25,29,2,19
2020-03-11,28,33,38,3,34
2020-03-12,36,43,50,4,0
2020-03-13,48,57,66,5,69
2020-03-14,63,74,85,6,96
2020-03-15,81,96,111,8,117
2020-03-16,105,124,143,10,134
2020-03-17,135,159,183,13,172
2020-03-18,173,204,235,17,172
2020-03-19,218,258,298,21,227
2020-03-20,273,323,373,27,309
2020-03-21,339,400,461,33,450
2020-03-22,414,489,564,41,514
2020-03-23,497,587,677,49,579
2020-03-24,587,694,801,58,686
2020-03-25,680,804,928,67,790
2020-03-26,774,915,1056,76,893
2020-03-27,865,1022,1179,85,1046
2020-03-28,950,1122,1294,93,NA
2020-03-29,1025,1211,1397,101,NA
2020-03-30,1091,1289,1487,107,NA
2020-03-31,1148,1356,1564,113,NA
2020-04-01,1194,1411,1628,117,NA
2020-04-02,1232,1456,1680,121,NA
2020-04-03,1263,1492,1721,124,NA
