"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,29,36,43,1323
192,2020-07-10,30,37,44,1339
193,2020-07-11,31,38,45,1424
194,2020-07-12,32,39,46,1471
195,2020-07-13,32,40,48,1523
196,2020-07-14,33,41,49,1574
197,2020-07-15,35,43,51,1587
198,2020-07-16,36,44,52,1641
199,2020-07-17,37,45,53,1684
200,2020-07-18,38,47,56,1756
201,2020-07-19,39,48,57,1801
202,2020-07-20,40,49,58,NA
203,2020-07-21,41,51,61,NA
204,2020-07-22,43,53,63,NA
205,2020-07-23,44,54,64,NA
206,2020-07-24,45,56,67,NA
207,2020-07-25,46,57,68,NA
208,2020-07-26,48,59,70,NA
209,2020-07-27,50,61,72,NA
210,2020-07-28,51,63,75,NA
211,2020-07-29,53,65,77,NA
