"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,3,4,5,72
172,2020-06-20,3,4,5,81
173,2020-06-21,3,4,5,85
174,2020-06-22,3,4,5,92
175,2020-06-23,3,4,5,93
176,2020-06-24,3,4,5,94
177,2020-06-25,4,5,6,115
178,2020-06-26,4,5,6,117
179,2020-06-27,4,5,6,117
180,2020-06-28,4,5,6,129
181,2020-06-29,4,5,6,139
182,2020-06-30,4,5,6,NA
183,2020-07-01,4,5,6,NA
184,2020-07-02,4,5,6,NA
185,2020-07-03,4,6,8,NA
186,2020-07-04,4,6,8,NA
187,2020-07-05,4,6,8,NA
188,2020-07-06,4,6,8,NA
189,2020-07-07,4,6,8,NA
190,2020-07-08,4,6,8,NA
191,2020-07-09,4,6,8,NA
