"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,2,5,8,4
165,2020-06-13,2,5,8,4
166,2020-06-14,2,5,8,4
167,2020-06-15,2,5,8,6
168,2020-06-16,2,5,8,6
169,2020-06-17,2,5,8,7
170,2020-06-18,2,5,8,6
171,2020-06-19,2,5,8,6
172,2020-06-20,2,5,8,9
173,2020-06-21,2,5,8,9
174,2020-06-22,2,5,8,11
175,2020-06-23,2,5,8,NA
176,2020-06-24,2,5,8,NA
177,2020-06-25,2,5,8,NA
178,2020-06-26,2,5,8,NA
179,2020-06-27,2,5,8,NA
180,2020-06-28,2,5,8,NA
181,2020-06-29,2,5,8,NA
182,2020-06-30,2,5,8,NA
183,2020-07-01,2,5,8,NA
184,2020-07-02,2,5,8,NA
