"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,1,1,1,0,0
2020-02-20,1,1,1,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,2,3,0,0
2020-02-26,1,2,3,0,0
2020-02-27,1,2,3,0,0
2020-02-28,2,3,4,0,0
2020-02-29,3,4,5,0,0
2020-03-01,3,4,5,0,0
2020-03-02,3,5,7,0,0
2020-03-03,4,6,8,0,1
2020-03-04,6,8,10,0,0
2020-03-05,6,9,12,0,2
2020-03-06,8,11,14,0,8
2020-03-07,10,14,18,0,9
2020-03-08,12,17,22,0,12
2020-03-09,14,20,26,0,0
2020-03-10,17,24,31,1,19
2020-03-11,21,30,39,1,0
2020-03-12,25,36,47,1,31
2020-03-13,30,44,58,1,34
2020-03-14,37,53,69,1,45
2020-03-15,44,64,84,1,56
2020-03-16,54,78,102,2,65
2020-03-17,66,95,124,2,79
2020-03-18,80,115,150,3,97
2020-03-19,97,140,183,3,128
2020-03-20,118,170,222,4,158
2020-03-21,143,207,271,5,225
2020-03-22,174,251,328,6,266
2020-03-23,211,305,399,7,301
2020-03-24,256,370,484,8,387
2020-03-25,311,449,587,10,502
2020-03-26,377,545,713,12,589
2020-03-27,458,662,866,15,589
2020-03-28,556,804,1052,18,NA
2020-03-29,676,976,1276,22,NA
2020-03-30,821,1186,1551,26,NA
2020-03-31,997,1440,1883,32,NA
2020-04-01,1210,1748,2286,39,NA
2020-04-02,1469,2122,2775,47,NA
2020-04-03,1784,2577,3370,57,NA
