"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,1
2020-01-30,0,0,0,0,1
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,3
2020-02-04,0,0,0,0,3
2020-02-05,0,0,0,0,3
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,3
2020-02-09,0,0,0,0,3
2020-02-10,0,0,0,0,3
2020-02-11,0,0,0,0,3
2020-02-12,0,0,0,0,3
2020-02-13,0,0,0,0,3
2020-02-14,0,0,0,0,3
2020-02-15,0,0,0,0,3
2020-02-16,0,0,0,0,3
2020-02-17,1,1,1,0,3
2020-02-18,1,1,1,0,3
2020-02-19,1,1,1,0,3
2020-02-20,1,1,1,0,3
2020-02-21,1,1,1,0,3
2020-02-22,1,1,1,0,3
2020-02-23,2,2,2,0,3
2020-02-24,2,2,2,0,3
2020-02-25,2,3,4,0,3
2020-02-26,2,3,4,0,3
2020-02-27,3,4,5,0,3
2020-02-28,4,5,6,0,3
2020-02-29,5,6,7,0,3
2020-03-01,5,7,9,0,3
2020-03-02,6,8,10,0,5
2020-03-03,8,10,12,0,6
2020-03-04,9,12,15,0,28
2020-03-05,12,15,18,0,29
2020-03-06,14,18,22,0,31
2020-03-07,17,22,27,0,34
2020-03-08,20,26,32,0,0
2020-03-09,25,32,39,1,44
2020-03-10,30,39,48,1,50
2020-03-11,37,47,57,1,73
2020-03-12,44,57,70,1,75
2020-03-13,54,70,86,1,83
2020-03-14,66,85,104,2,90
2020-03-15,80,103,126,2,93
2020-03-16,97,125,153,2,125
2020-03-17,118,151,184,3,137
2020-03-18,142,183,224,3,165
2020-03-19,172,221,270,4,191
2020-03-20,208,267,326,5,231
2020-03-21,251,323,395,6,320
2020-03-22,303,389,475,7,439
2020-03-23,364,468,572,9,492
2020-03-24,437,562,687,10,562
2020-03-25,524,673,822,12,657
2020-03-26,626,804,982,15,NA
2020-03-27,745,957,1169,17,NA
2020-03-28,883,1134,1385,21,NA
2020-03-29,1041,1337,1633,24,NA
2020-03-30,1221,1569,1917,29,NA
2020-03-31,1423,1829,2235,33,NA
2020-04-01,1648,2118,2588,39,NA
