"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
162,2020-06-10,3,4,5,124
163,2020-06-11,3,4,5,125
164,2020-06-12,3,4,5,131
165,2020-06-13,3,5,7,132
166,2020-06-14,3,5,7,134
167,2020-06-15,3,5,7,135
168,2020-06-16,3,5,7,139
169,2020-06-17,4,6,8,146
170,2020-06-18,4,6,8,149
171,2020-06-19,4,6,8,151
172,2020-06-20,4,6,8,153
173,2020-06-21,5,7,9,NA
174,2020-06-22,5,7,9,NA
175,2020-06-23,5,7,9,NA
176,2020-06-24,5,8,11,NA
177,2020-06-25,5,8,11,NA
178,2020-06-26,5,8,11,NA
179,2020-06-27,6,9,12,NA
180,2020-06-28,6,9,12,NA
181,2020-06-29,6,9,12,NA
182,2020-06-30,7,10,13,NA
