"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,215,225,235,4681
179,2020-06-27,219,229,239,4681
180,2020-06-28,222,232,242,4815
181,2020-06-29,225,235,245,4943
182,2020-06-30,226,237,248,5128
183,2020-07-01,229,240,251,5314
184,2020-07-02,231,242,253,5382
185,2020-07-03,234,245,256,5528
186,2020-07-04,236,247,258,5713
187,2020-07-05,238,249,260,5822
188,2020-07-06,240,251,262,5928
189,2020-07-07,242,253,264,NA
190,2020-07-08,243,254,265,NA
191,2020-07-09,245,256,267,NA
192,2020-07-10,246,257,268,NA
193,2020-07-11,247,259,271,NA
194,2020-07-12,248,260,272,NA
195,2020-07-13,249,261,273,NA
196,2020-07-14,250,262,274,NA
197,2020-07-15,251,263,275,NA
198,2020-07-16,252,264,276,NA
