"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,2
2020-02-29,1,1,1,0,4
2020-03-01,1,1,1,0,5
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,2,2,2,0,0
2020-03-05,3,3,3,0,0
2020-03-06,3,4,5,0,0
2020-03-07,4,5,6,0,0
2020-03-08,6,7,8,0,7
2020-03-09,8,9,10,0,0
2020-03-10,10,12,14,0,0
2020-03-11,15,17,19,0,11
2020-03-12,19,22,25,0,16
2020-03-13,26,30,34,0,26
2020-03-14,35,40,45,1,41
2020-03-15,47,54,61,1,53
2020-03-16,61,71,81,1,82
2020-03-17,81,94,107,1,93
2020-03-18,105,122,139,2,118
2020-03-19,136,158,180,2,164
2020-03-20,173,200,227,3,203
2020-03-21,216,250,284,3,251
2020-03-22,264,306,348,4,316
2020-03-23,316,366,416,5,367
2020-03-24,369,428,487,6,405
2020-03-25,423,490,557,7,475
2020-03-26,472,547,622,7,585
2020-03-27,517,599,681,8,585
2020-03-28,555,643,731,9,NA
2020-03-29,587,681,775,9,NA
2020-03-30,613,711,809,10,NA
2020-03-31,634,735,836,10,NA
2020-04-01,650,754,858,10,NA
2020-04-02,663,769,875,11,NA
2020-04-03,673,780,887,11,NA
