"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,1
2020-01-13,0,0,0,0,1
2020-01-14,0,0,0,0,1
2020-01-15,0,0,0,0,1
2020-01-16,0,0,0,0,2
2020-01-17,0,0,0,0,2
2020-01-18,0,0,0,0,2
2020-01-19,0,0,0,0,2
2020-01-20,0,0,0,0,2
2020-01-21,0,0,0,0,4
2020-01-22,0,0,0,0,4
2020-01-23,0,0,0,0,4
2020-01-24,0,0,0,0,5
2020-01-25,0,0,0,0,5
2020-01-26,0,0,0,0,8
2020-01-27,0,0,0,0,14
2020-01-28,0,0,0,0,14
2020-01-29,0,0,0,0,14
2020-01-30,0,0,0,0,14
2020-01-31,0,0,0,0,19
2020-02-01,0,0,0,0,19
2020-02-02,0,0,0,0,19
2020-02-03,0,0,0,0,19
2020-02-04,0,0,0,0,25
2020-02-05,0,0,0,0,25
2020-02-06,0,0,0,0,25
2020-02-07,0,0,0,0,32
2020-02-08,0,0,0,0,32
2020-02-09,0,0,0,0,32
2020-02-10,0,0,0,0,32
2020-02-11,0,0,0,0,33
2020-02-12,0,0,0,0,33
2020-02-13,0,0,0,0,33
2020-02-14,0,0,0,0,34
2020-02-15,0,0,0,0,34
2020-02-16,0,0,0,0,34
2020-02-17,0,0,0,0,35
2020-02-18,0,0,0,0,35
2020-02-19,0,0,0,0,35
2020-02-20,0,0,0,0,35
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,0,0,0,0,37
2020-02-25,0,0,0,0,40
2020-02-26,0,0,0,0,40
2020-02-27,0,0,0,0,40
2020-02-28,0,0,0,0,42
2020-02-29,0,0,0,0,42
2020-03-01,0,0,0,0,43
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,1,1,1,0,47
2020-03-05,1,1,1,0,0
2020-03-06,1,2,3,0,50
2020-03-07,2,3,4,0,0
2020-03-08,3,4,5,0,0
2020-03-09,4,6,8,0,0
2020-03-10,6,9,12,0,59
2020-03-11,10,14,18,0,70
2020-03-12,15,21,27,0,0
2020-03-13,22,31,40,0,82
2020-03-14,33,47,61,0,82
2020-03-15,51,71,91,0,114
2020-03-16,75,105,135,0,177
2020-03-17,110,154,198,1,177
2020-03-18,157,221,285,1,177
2020-03-19,221,310,399,1,212
2020-03-20,300,421,542,2,366
2020-03-21,391,549,707,2,599
2020-03-22,488,685,882,3,721
2020-03-23,583,819,1055,4,827
2020-03-24,668,938,1208,4,934
2020-03-25,739,1037,1335,5,1045
2020-03-26,794,1115,1436,5,1136
2020-03-27,835,1172,1509,5,1136
2020-03-28,863,1212,1561,5,NA
2020-03-29,884,1241,1598,5,NA
2020-03-30,897,1260,1623,6,NA
2020-03-31,907,1273,1639,6,NA
2020-04-01,912,1281,1650,6,NA
2020-04-02,917,1287,1657,6,NA
2020-04-03,919,1291,1663,6,NA
