"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,23,26,29,24
167,2020-06-15,26,29,32,25
168,2020-06-16,29,32,35,29
169,2020-06-17,31,35,39,34
170,2020-06-18,35,39,43,36
171,2020-06-19,38,43,48,48
172,2020-06-20,43,48,53,50
173,2020-06-21,47,53,59,53
174,2020-06-22,52,58,64,57
175,2020-06-23,58,65,72,61
176,2020-06-24,64,72,80,76
177,2020-06-25,70,79,88,NA
178,2020-06-26,78,88,98,NA
179,2020-06-27,86,97,108,NA
180,2020-06-28,96,108,120,NA
181,2020-06-29,106,119,132,NA
182,2020-06-30,118,132,146,NA
183,2020-07-01,130,146,162,NA
184,2020-07-02,144,162,180,NA
185,2020-07-03,159,179,199,NA
186,2020-07-04,176,198,220,NA
