"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,1,2,3,84
192,2020-07-10,1,2,3,87
193,2020-07-11,1,2,3,87
194,2020-07-12,1,2,3,94
195,2020-07-13,1,2,3,94
196,2020-07-14,1,2,3,94
197,2020-07-15,1,2,3,99
198,2020-07-16,1,2,3,113
199,2020-07-17,1,2,3,122
200,2020-07-18,1,2,3,122
201,2020-07-19,2,3,4,122
202,2020-07-20,2,3,4,NA
203,2020-07-21,2,3,4,NA
204,2020-07-22,2,3,4,NA
205,2020-07-23,2,3,4,NA
206,2020-07-24,2,3,4,NA
207,2020-07-25,2,3,4,NA
208,2020-07-26,2,3,4,NA
209,2020-07-27,2,3,4,NA
210,2020-07-28,2,3,4,NA
211,2020-07-29,2,3,4,NA
