"dia_ano","dias","otimista","casos_estimados","pessimista","x"
137,2020-05-16,63,67,71,69
138,2020-05-17,68,72,76,74
139,2020-05-18,74,78,82,77
140,2020-05-19,80,85,90,87
141,2020-05-20,87,92,97,90
142,2020-05-21,94,100,106,101
143,2020-05-22,102,108,114,106
144,2020-05-23,110,117,124,115
145,2020-05-24,120,127,134,NA
146,2020-05-25,129,137,145,NA
147,2020-05-26,140,148,156,NA
148,2020-05-27,152,161,170,NA
149,2020-05-28,164,174,184,NA
150,2020-05-29,177,188,199,NA
151,2020-05-30,193,204,215,NA
