"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,2,2,2,0,0
2020-02-27,2,2,2,0,0
2020-02-28,3,3,3,0,0
2020-02-29,3,4,5,0,0
2020-03-01,4,5,6,0,3
2020-03-02,6,7,8,0,5
2020-03-03,8,9,10,0,5
2020-03-04,10,12,14,0,8
2020-03-05,15,17,19,0,12
2020-03-06,19,22,25,0,19
2020-03-07,26,30,34,0,26
2020-03-08,35,40,45,0,32
2020-03-09,46,53,60,0,40
2020-03-10,61,70,79,0,63
2020-03-11,81,93,105,0,94
2020-03-12,107,123,139,0,116
2020-03-13,140,161,182,1,150
2020-03-14,184,211,238,1,214
2020-03-15,238,273,308,1,298
2020-03-16,306,351,396,1,344
2020-03-17,389,446,503,2,434
2020-03-18,486,558,630,2,522
2020-03-19,600,688,776,2,694
2020-03-20,725,832,939,3,904
2020-03-21,860,987,1114,4,995
2020-03-22,1000,1147,1294,4,1165
2020-03-23,1136,1304,1472,5,1236
2020-03-24,1265,1452,1639,5,1394
2020-03-25,1384,1588,1792,6,1654
2020-03-26,1487,1706,1925,6,NA
2020-03-27,1575,1807,2039,7,NA
2020-03-28,1647,1890,2133,7,NA
2020-03-29,1706,1958,2210,7,NA
2020-03-30,1753,2012,2271,7,NA
2020-03-31,1790,2054,2318,7,NA
2020-04-01,1818,2086,2354,8,NA
