"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,1,2,3,66
175,2020-06-23,1,2,3,68
176,2020-06-24,1,2,3,74
177,2020-06-25,1,2,3,76
178,2020-06-26,1,2,3,77
179,2020-06-27,1,2,3,77
180,2020-06-28,2,3,4,79
181,2020-06-29,2,3,4,81
182,2020-06-30,2,3,4,84
183,2020-07-01,2,3,4,84
184,2020-07-02,2,3,4,84
185,2020-07-03,2,3,4,NA
186,2020-07-04,2,3,4,NA
187,2020-07-05,2,4,6,NA
188,2020-07-06,2,4,6,NA
189,2020-07-07,2,4,6,NA
190,2020-07-08,2,4,6,NA
191,2020-07-09,2,4,6,NA
192,2020-07-10,2,4,6,NA
193,2020-07-11,3,5,7,NA
194,2020-07-12,3,5,7,NA
