"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,3,4,5,193
197,2020-07-15,3,5,7,203
198,2020-07-16,3,5,7,209
199,2020-07-17,3,5,7,211
200,2020-07-18,3,5,7,219
201,2020-07-19,4,6,8,221
202,2020-07-20,4,6,8,232
203,2020-07-21,4,6,8,238
204,2020-07-22,5,7,9,243
205,2020-07-23,5,7,9,250
206,2020-07-24,5,7,9,265
207,2020-07-25,6,8,10,NA
208,2020-07-26,6,8,10,NA
209,2020-07-27,6,8,10,NA
210,2020-07-28,6,9,12,NA
211,2020-07-29,6,9,12,NA
212,2020-07-30,6,9,12,NA
213,2020-07-31,7,10,13,NA
214,2020-08-01,7,10,13,NA
215,2020-08-02,7,10,13,NA
216,2020-08-03,8,11,14,NA
