"dia_ano","dias","otimista","casos_estimados","pessimista","x"
116,2020-04-25,65,82,99,86
117,2020-04-26,78,98,118,100
118,2020-04-27,92,116,140,114
119,2020-04-28,108,137,166,129
120,2020-04-29,129,163,197,137
121,2020-04-30,153,193,233,208
122,2020-05-01,181,229,277,235
123,2020-05-02,215,271,327,273
124,2020-05-03,255,322,389,NA
125,2020-05-04,302,381,460,NA
126,2020-05-05,358,452,546,NA
127,2020-05-06,424,536,648,NA
128,2020-05-07,503,635,767,NA
129,2020-05-08,596,753,910,NA
130,2020-05-09,707,893,1079,NA
