"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,5,7,9,155
186,2020-07-04,5,7,9,163
187,2020-07-05,5,7,9,169
188,2020-07-06,5,8,11,173
189,2020-07-07,5,8,11,178
190,2020-07-08,5,8,11,186
191,2020-07-09,5,8,11,192
192,2020-07-10,5,8,11,196
193,2020-07-11,6,9,12,201
194,2020-07-12,6,9,12,203
195,2020-07-13,6,9,12,205
196,2020-07-14,7,10,13,NA
197,2020-07-15,7,10,13,NA
198,2020-07-16,7,10,13,NA
199,2020-07-17,7,10,13,NA
200,2020-07-18,7,11,15,NA
201,2020-07-19,7,11,15,NA
202,2020-07-20,7,11,15,NA
203,2020-07-21,8,12,16,NA
204,2020-07-22,8,12,16,NA
205,2020-07-23,9,13,17,NA
