"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"France","2020-03-13",6231,7054,7877,1051,3661,91,46.227638,2.213749,"Europe"
"France","2020-03-14",7016,7943,8870,1183,4499,127,46.227638,2.213749,"Europe"
"France","2020-03-15",7894,8937,9980,1331,5423,148,46.227638,2.213749,"Europe"
"France","2020-03-16",8874,10046,11218,1496,6633,175,46.227638,2.213749,"Europe"
"France","2020-03-17",9964,11280,12596,1680,7730,244,46.227638,2.213749,"Europe"
"France","2020-03-18",11175,12651,14127,1884,9134,372,46.227638,2.213749,"Europe"
"France","2020-03-19",12517,14170,15823,2110,10995,450,46.227638,2.213749,"Europe"
"France","2020-03-20",14000,15849,17698,2360,12612,562,46.227638,2.213749,"Europe"
"France","2020-03-21",15633,17698,19763,2636,14459,674,46.227638,2.213749,"Europe"
"France","2020-03-22",17425,19727,22029,2938,16018,860,46.227638,2.213749,"Europe"
"France","2020-03-23",19386,21947,24508,3269,19856,1100,46.227638,2.213749,"Europe"
"France","2020-03-24",21522,24365,27208,3629,22302,1331,46.227638,2.213749,"Europe"
"France","2020-03-25",23839,26988,30137,4019,25233,1696,46.227638,2.213749,"Europe"
"France","2020-03-26",26339,29818,33297,4441,29155,1995,46.227638,2.213749,"Europe"
"France","2020-03-27",29024,32858,36692,4894,32964,2314,46.227638,2.213749,"Europe"
"France","2020-03-28",31892,36105,40318,5377,37575,2606,46.227638,2.213749,"Europe"
"France","2020-03-29",34936,39551,44166,5890,40174,3024,46.227638,2.213749,"Europe"
"France","2020-03-30",38148,43187,48226,6432,44550,3523,46.227638,2.213749,"Europe"
"France","2020-03-31",41514,46998,52482,6999,52128,4032,46.227638,2.213749,"Europe"
"France","2020-04-01",45017,50964,56911,7590,56989,4503,46.227638,2.213749,"Europe"
"France","2020-04-02",48638,55063,61488,8201,59105,6507,46.227638,2.213749,"Europe"
"France","2020-04-03",52350,59266,66182,8827,64338,7560,46.227638,2.213749,"Europe"
"France","2020-04-04",56130,63545,70960,9464,68605,8078,46.227638,2.213749,"Europe"
"France","2020-04-05",59947,67866,75785,10107,70478,8911,46.227638,2.213749,"Europe"
"France","2020-04-06",63772,72196,80620,10752,74390,10328,46.227638,2.213749,"Europe"
"France","2020-04-07",67574,76501,85428,11393,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",71326,80748,90170,12026,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",74998,84905,94812,12645,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",78565,88944,99323,13247,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",82005,92838,103671,13827,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",85300,96568,107836,14382,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",88433,100115,111797,14910,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",91395,103468,115541,15410,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",94175,106616,119057,15879,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",96773,109557,122341,16317,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",99185,112288,125391,16723,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",101416,114813,128210,17099,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",103467,117135,130803,17445,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",105347,119264,133181,17762,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",107063,121206,135349,18051,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",108623,122972,137321,18314,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",110037,124573,139109,18553,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",111315,126020,140725,18768,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",112468,127325,142182,18963,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",113504,128498,143492,19137,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",114434,129551,144668,19294,125770,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",115267,130494,145721,19435,126835,24087,46.227638,2.213749,"Europe"
"France","2020-04-29",116012,131337,146662,19560,128442,24376,46.227638,2.213749,"Europe"
"France","2020-04-30",116677,132090,147503,19672,129581,24594,46.227638,2.213749,"Europe"
"France","2020-05-01",117270,132761,148252,19772,130185,24760,46.227638,2.213749,"Europe"
"France","2020-05-02",117797,133358,148919,19861,130979,24895,46.227638,2.213749,"Europe"
"France","2020-05-03",118267,133890,149513,19940,131287,25201,46.227638,2.213749,"Europe"
"France","2020-05-04",118684,134362,150040,20011,131863,25531,46.227638,2.213749,"Europe"
"France","2020-05-05",119055,134782,150509,20073,132967,25809,46.227638,2.213749,"Europe"
"France","2020-05-06",119383,135154,150925,20129,137150,25987,46.227638,2.213749,"Europe"
"France","2020-05-07",119675,135484,151293,20178,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",119933,135776,151619,20221,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",120162,136035,151908,20260,176658,26310,46.227638,2.213749,"Europe"
"France","2020-05-10",120364,136264,152164,20294,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-11",120543,136467,152391,20324,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-12",120701,136646,152591,20351,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-13",120842,136805,152768,20375,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-14",120965,136945,152925,20395,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-15",121074,137068,153062,20414,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-16",121171,137178,153185,20430,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-17",121256,137274,153292,20444,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-18",121332,137360,153388,20457,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-19",121398,137435,153472,20468,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-20",121457,137502,153547,20478,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-21",121509,137560,153611,20487,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-22",121555,137612,153669,20495,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-23",121595,137658,153721,20502,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-24",121630,137698,153766,20508,NA,NA,46.227638,2.213749,"Europe"
"Germany","2019-12-30",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2019-12-31",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-01",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-02",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-03",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-04",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-05",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-06",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-07",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-08",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-09",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-10",2,2,2,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-11",2,2,2,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-12",2,2,2,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-13",2,2,2,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-14",3,3,3,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-15",3,3,3,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-16",4,4,4,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-17",4,4,4,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-18",5,5,5,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-19",6,6,6,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-20",6,6,6,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-21",7,7,7,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-22",8,9,10,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-23",9,10,11,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-24",10,11,12,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-25",12,13,14,1,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-26",14,15,16,1,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-27",16,17,18,1,1,0,51.165691,10.451526,"Europe"
"Germany","2020-01-28",18,19,20,1,4,0,51.165691,10.451526,"Europe"
"Germany","2020-01-29",21,22,23,1,4,0,51.165691,10.451526,"Europe"
"Germany","2020-01-30",23,25,27,1,5,0,51.165691,10.451526,"Europe"
"Germany","2020-01-31",27,29,31,1,7,0,51.165691,10.451526,"Europe"
"Germany","2020-02-01",31,33,35,1,8,0,51.165691,10.451526,"Europe"
"Germany","2020-02-02",36,38,40,2,9,0,51.165691,10.451526,"Europe"
"Germany","2020-02-03",41,44,47,2,11,0,51.165691,10.451526,"Europe"
"Germany","2020-02-04",47,50,53,2,11,0,51.165691,10.451526,"Europe"
