"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
134,2020-05-13,3069,3297,3525,3192
135,2020-05-14,3266,3509,3752,3416
136,2020-05-15,3476,3734,3992,3787
137,2020-05-16,3699,3974,4249,4140
138,2020-05-17,3936,4229,4522,4368
139,2020-05-18,4188,4500,4812,4619
140,2020-05-19,4457,4789,5121,4853
141,2020-05-20,4744,5097,5450,5161
142,2020-05-21,5049,5424,5799,NA
143,2020-05-22,5372,5772,6172,NA
144,2020-05-23,5718,6143,6568,NA
145,2020-05-24,6084,6537,6990,NA
146,2020-05-25,6475,6957,7439,NA
147,2020-05-26,6891,7403,7915,NA
148,2020-05-27,7334,7879,8424,NA
