"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,63,70,77,3094
165,2020-06-13,64,72,80,3224
166,2020-06-14,67,75,83,3425
167,2020-06-15,69,77,85,3487
168,2020-06-16,71,80,89,3488
169,2020-06-17,74,83,92,3631
170,2020-06-18,76,85,94,3810
171,2020-06-19,79,88,97,3879
172,2020-06-20,81,91,101,3992
173,2020-06-21,84,94,104,4083
174,2020-06-22,88,98,108,4428
175,2020-06-23,90,101,112,NA
176,2020-06-24,93,104,115,NA
177,2020-06-25,96,108,120,NA
178,2020-06-26,99,111,123,NA
179,2020-06-27,103,115,127,NA
180,2020-06-28,106,119,132,NA
181,2020-06-29,110,123,136,NA
182,2020-06-30,113,127,141,NA
183,2020-07-01,118,132,146,NA
184,2020-07-02,121,136,151,NA
