"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,24,27,30,28
165,2020-06-13,26,29,32,29
166,2020-06-14,27,30,33,29
167,2020-06-15,29,32,35,29
168,2020-06-16,30,34,38,33
169,2020-06-17,31,35,39,35
170,2020-06-18,33,37,41,37
171,2020-06-19,35,39,43,41
172,2020-06-20,38,42,46,41
173,2020-06-21,39,44,49,44
174,2020-06-22,41,46,51,45
175,2020-06-23,44,49,54,NA
176,2020-06-24,46,51,56,NA
177,2020-06-25,48,54,60,NA
178,2020-06-26,51,57,63,NA
179,2020-06-27,54,60,66,NA
180,2020-06-28,57,64,71,NA
181,2020-06-29,60,67,74,NA
182,2020-06-30,64,71,78,NA
183,2020-07-01,67,75,83,NA
184,2020-07-02,71,79,87,NA
