"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,14,17,20,22
176,2020-06-24,14,18,22,22
177,2020-06-25,15,19,23,22
178,2020-06-26,16,20,24,22
179,2020-06-27,17,21,25,22
180,2020-06-28,17,22,27,22
181,2020-06-29,18,23,28,22
182,2020-06-30,19,24,29,22
183,2020-07-01,20,25,30,22
184,2020-07-02,21,27,33,23
185,2020-07-03,22,28,34,24
186,2020-07-04,23,29,35,NA
187,2020-07-05,25,31,37,NA
188,2020-07-06,26,33,40,NA
189,2020-07-07,27,34,41,NA
190,2020-07-08,29,36,43,NA
191,2020-07-09,30,38,46,NA
192,2020-07-10,32,40,48,NA
193,2020-07-11,33,42,51,NA
194,2020-07-12,35,44,53,NA
195,2020-07-13,37,47,57,NA
