"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,0
2020-03-05,1,1,1,0,0
2020-03-06,1,2,3,0,0
2020-03-07,2,3,4,0,0
2020-03-08,3,5,7,0,0
2020-03-09,5,7,9,0,0
2020-03-10,7,10,13,0,0
2020-03-11,10,15,20,0,1
2020-03-12,15,23,31,0,2
2020-03-13,24,35,46,1,0
2020-03-14,35,52,69,1,0
2020-03-15,53,79,105,2,18
2020-03-16,79,118,157,2,47
2020-03-17,118,176,234,4,98
2020-03-18,176,261,346,5,191
2020-03-19,259,385,511,8,359
2020-03-20,378,561,744,12,670
2020-03-21,542,806,1070,17,947
2020-03-22,763,1134,1505,23,1236
2020-03-23,1047,1555,2063,32,1529
2020-03-24,1388,2062,2736,43,1872
2020-03-25,1771,2632,3493,54,2433
2020-03-26,2169,3222,4275,67,3629
2020-03-27,2547,3784,5021,78,3629
2020-03-28,2881,4281,5681,88,NA
2020-03-29,3155,4688,6221,97,NA
2020-03-30,3368,5004,6640,103,NA
2020-03-31,3526,5239,6952,108,NA
2020-04-01,3639,5407,7175,112,NA
2020-04-02,3718,5524,7330,114,NA
2020-04-03,3772,5605,7438,116,NA
