"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,23,25,27,433
167,2020-06-15,23,25,27,438
168,2020-06-16,24,26,28,455
169,2020-06-17,24,26,28,473
170,2020-06-18,25,27,29,505
171,2020-06-19,25,27,29,518
172,2020-06-20,26,28,30,527
173,2020-06-21,26,28,30,533
174,2020-06-22,26,29,32,545
175,2020-06-23,26,29,32,583
176,2020-06-24,26,29,32,605
177,2020-06-25,27,30,33,NA
178,2020-06-26,27,30,33,NA
179,2020-06-27,27,30,33,NA
180,2020-06-28,27,30,33,NA
181,2020-06-29,28,31,34,NA
182,2020-06-30,28,31,34,NA
183,2020-07-01,28,31,34,NA
184,2020-07-02,28,31,34,NA
185,2020-07-03,28,31,34,NA
186,2020-07-04,28,31,34,NA
